Position,Method,Planning Time (s),Smoothing Time (s),Total Time (s),Path Length (m),Joint Movement (rad),Smoothness,Waypoint Count,Execution Time (s)
44,3阶B样条曲线,0.050504,0.00213344,0.0526374,0.0148694,0.159564,-0.246125,20,0.512679
44,5阶B样条曲线,0.0488019,0.00845398,0.0572559,0.0121406,0.261327,-0.329908,20,0.612819
44,NURBS曲线,0.0776644,0.011091,0.0887554,0.0152334,0.245354,-0.435181,20,0.571562
45,线性插值,0.064428,0,0.064428,0.0214504,0.331369,-0.693937,7,0.596183
45,TOTG时间最优轨迹,0.0838254,0.00024016,0.0840655,0.0167767,0.220978,-0.534531,6,0.484128
45,三次多项式,0.0629727,0.000382632,0.0633553,0.0137842,0.178357,-0.401443,6,0.4762
45,3阶B样条曲线,0.0537309,0.00251749,0.0562484,0.018885,0.316093,-0.397118,20,0.610178
45,5阶B样条曲线,0.0752994,0.00719717,0.0824966,0.0223182,0.188134,-0.293477,20,0.463058
45,NURBS曲线,0.0459517,0.0108981,0.0568498,0.0158282,0.302111,-0.479039,20,0.700469
46,线性插值,0.0567948,0,0.0567948,0.0103064,0.0943844,-0.300319,5,0.341339
46,TOTG时间最优轨迹,0.0708116,0.000230003,0.0710416,0.0159416,0.22144,-0.526617,6,0.498374
46,三次多项式,0.0827327,9.6553e-05,0.0828293,0.0157669,0.24522,-0.544764,7,0.558874
46,3阶B样条曲线,0.0686812,0.00200988,0.0706911,0.0157334,0.17903,-0.267092,20,0.53295
46,5阶B样条曲线,0.0616174,0.0113284,0.0729458,0.0163808,0.263741,-0.348756,20,0.694
46,NURBS曲线,0.0759914,0.0100882,0.0860796,0.0234872,0.318161,-0.511787,20,0.721358
47,线性插值,0.0635894,0,0.0635894,0.0206851,0.2799,-0.621183,7,0.548105
47,TOTG时间最优轨迹,0.0606639,0.000190697,0.0608546,0.0225259,0.222248,-0.551651,6,0.471793
47,三次多项式,0.0704793,9.084e-05,0.0705702,0.0209885,0.230606,-0.489853,7,0.583475
47,3阶B样条曲线,0.0975452,0.00268907,0.100234,0.0281876,0.319428,-0.353963,20,0.637628
47,5阶B样条曲线,0.0866261,0.0084727,0.0950988,0.0161794,0.267408,-0.353775,20,0.566247
47,NURBS曲线,0.0628519,0.00784715,0.0706991,0.0134715,0.162113,-0.348523,20,0.499175
48,线性插值,0.0496817,0,0.0496817,0.020102,0.281287,-0.572806,8,0.66121
48,TOTG时间最优轨迹,0.0776728,0.000233751,0.0779065,0.0162224,0.238125,-0.561424,7,0.523024
48,三次多项式,0.0742814,7.9458e-05,0.0743609,0.0187226,0.237171,-0.534518,6,0.535595
48,3阶B样条曲线,0.0625306,0.00200918,0.0645398,0.00883549,0.166949,-0.267428,20,0.466082
48,5阶B样条曲线,0.0510848,0.00860804,0.0596928,0.0231568,0.272496,-0.353237,20,0.594747
48,NURBS曲线,0.0616751,0.00817292,0.0698481,0.0200718,0.219086,-0.389724,20,0.584918
49,线性插值,0.0445602,0,0.0445602,0.0145924,0.146077,-0.404188,6,0.453893
49,TOTG时间最优轨迹,0.0450872,0.000222047,0.0453093,0.0264205,0.289342,-0.627003,7,0.542212
49,三次多项式,0.0800261,0.000105211,0.0801314,0.0146575,0.189126,-0.439371,6,0.490589
49,3阶B样条曲线,0.0634388,0.00394589,0.0673847,0.0214511,0.270637,-0.372683,20,0.626929
49,5阶B样条曲线,0.0580344,0.00169891,0.0597333,0.0122094,0.125992,-0.234176,20,0.443035
49,NURBS曲线,0.0535245,0.00827157,0.0617961,0.0148642,0.126318,-0.277525,20,0.592575

Statistics:
,Method,Planning Time (s),Smoothing Time (s),Total Time (s),Path Length (m),Joint Movement (rad),Smoothness,Waypoint Count,Execution Time (s)
,线性插值,0.0714283,0,0.0714283,0.0178912,0.207495,-0.487932,6.6,0.515625
,TOTG时间最优轨迹,0.0687113,0.000252304,0.0689636,0.0178654,0.239814,-0.498917,6.74,0.528148
,三次多项式,0.0728909,0.000118752,0.0730097,0.0178435,0.238925,-0.431749,6.72,0.579894
,3阶B样条曲线,0.0745297,0.00245651,0.0769862,0.017956,0.202464,-0.288299,20.12,0.559831
,5阶B样条曲线,0.070106,0.00754307,0.077649,0.0179973,0.218661,-0.305108,20.16,0.569197
,NURBS曲线,0.0653637,0.0101814,0.0755451,0.0180529,0.255687,-0.397305,20.56,0.640242

Degradation Statistics:
Method,Degraded Count
5阶B样条曲线,11
NURBS曲线,7
